Start (YYYY-MM-DD),End (YYYY-MM-DD),Type,Note,Resources
2014-07-25 16:32,2014-07-28 14:30,maintenance,"stroj nejde zapnout, HW",zewura3.cerit-sc.cz
2014-07-15 11:45,2015-11-20 12:30,reserved,"cloud",hda28.cerit-sc.cz zegox28.cerit-sc.cz hda29.cerit-sc.cz zegox29.cerit-sc.cz hda30.cerit-sc.cz zegox30.cerit-sc.cz hda31.cerit-sc.cz zegox31.cerit-sc.cz hda32.cerit-sc.cz zegox32.cerit-sc.cz hda33.cerit-sc.cz zegox33.cerit-sc.cz hda34.cerit-sc.cz zegox34.cerit-sc.cz hda35.cerit-sc.cz zegox35.cerit-sc.cz
2014-06-12 12:00,2014-07-15 11:45,reserved,"workshop KYPO",hda20.cerit-sc.cz zegox20.cerit-sc.cz hda21.cerit-sc.cz zegox21.cerit-sc.cz hda22.cerit-sc.cz zegox22.cerit-sc.cz hda23.cerit-sc.cz zegox23.cerit-sc.cz hda24.cerit-sc.cz zegox24.cerit-sc.cz hda25.cerit-sc.cz zegox25.cerit-sc.cz hda26.cerit-sc.cz zegox26.cerit-sc.cz hda27.cerit-sc.cz zegox27.cerit-sc.cz hda28.cerit-sc.cz zegox28.cerit-sc.cz hda29.cerit-sc.cz zegox29.cerit-sc.cz hda30.cerit-sc.cz zegox30.cerit-sc.cz hda31.cerit-sc.cz zegox31.cerit-sc.cz hda32.cerit-sc.cz zegox32.cerit-sc.cz hda33.cerit-sc.cz zegox33.cerit-sc.cz hda34.cerit-sc.cz zegox34.cerit-sc.cz hda35.cerit-sc.cz zegox35.cerit-sc.cz
2014-06-05 13:50,2014-06-09 14:30,scheduled maintenance,"vymena disku, HW",hdc46.cerit-sc.cz zapat46.cerit-sc.cz
2014-05-26 11:30,2014-06-09 14:30,scheduled maintenance,"vymena disku, HW",hdc24.cerit-sc.cz zapat24.cerit-sc.cz
2014-05-26 11:30,2014-06-09 14:30,scheduled maintenance,"vymena disku, HW",hdc8.cerit-sc.cz zapat8.cerit-sc.cz
2014-05-20 17:30,2014-06-11 10:15,scheduled maintenance,"vymena pameti, HW",hdb19.cerit-sc.cz zigur19.cerit-sc.cz
2014-05-20 17:30,2014-06-09 14:30,scheduled maintenance,"vymena disku, HW",hdc14.cerit-sc.cz zapat14.cerit-sc.cz
2014-05-19 17:30,2014-05-21 12:30,scheduled maintenance,"Torque nespousti ulohy, SW",ungu1.cerit-sc.cz
2014-05-09 12:00,2014-05-19 17:30,reserved,"skoleni UV",ungu1.cerit-sc.cz
2014-04-04 07:00,2014-04-04 14:20,scheduled maintenance,"servisni zasah dodavatele, HW",zewura16.cerit-sc.cz
2014-03-28 10:00,2014-03-28 14:30,scheduled maintenance,"servisni zasah dodavatele, HW",zewura12.cerit-sc.cz
2014-04-22 10:45,2014-04-23 16:35,reserved,"benchmark nested virtualizace",hda16.cerit-sc.cz zegox16.cerit-sc.cz
2014-04-22 10:45,2014-04-24 13:30,reserved,"benchmark nested virtualizace",hda17.cerit-sc.cz zegox17.cerit-sc.cz
2014-03-21 12:00,2014-04-22 10:45,reserved,"zatezove testy KYPO",hda16.cerit-sc.cz zegox16.cerit-sc.cz hda17.cerit-sc.cz zegox17.cerit-sc.cz
2014-03-21 12:00,2014-05-12 17:30,reserved,"zatezove testy KYPO",hda10.cerit-sc.cz zegox10.cerit-sc.cz hda12.cerit-sc.cz zegox12.cerit-sc.cz hda13.cerit-sc.cz zegox13.cerit-sc.cz
2014-03-21 12:00,2014-05-29 15:00,reserved,"zatezove testy KYPO",hda14.cerit-sc.cz zegox14.cerit-sc.cz
2014-03-21 12:00,2015-11-20 12:30,reserved,"zatezove testy KYPO",hda15.cerit-sc.cz zegox15.cerit-sc.cz hda18.cerit-sc.cz zegox18.cerit-sc.cz hda19.cerit-sc.cz zegox19.cerit-sc.cz
2014-03-18 11:40,2014-04-01 14:00,scheduled maintenance,"vymena disku, HW",hdc45.cerit-sc.cz zapat45.cerit-sc.cz
2014-02-25 15:00,2014-02-26 18:30,scheduled maintenance,"upgrade OS, SW",zewura8.cerit-sc.cz zewura2.cerit-sc.cz zewura4.cerit-sc.cz
2014-02-24 17:00,2014-02-25 19:15,maintenance,"neplanovana rekonfigurace stroje, SW",hda14.cerit-sc.cz zegox14.cerit-sc.cz hda30.cerit-sc.cz zegox30.cerit-sc.cz
2014-02-24 17:00,2014-02-25 17:50,scheduled maintenance,"upgrade OS, SW",zewura3.cerit-sc.cz
2014-02-24 11:30,2014-02-24 16:15,scheduled maintenance,"upgrade OS, SW",zewura5.cerit-sc.cz
2014-02-23 20:00,2014-02-24 14:45,scheduled maintenance,"upgrade OS, SW",zewura7.cerit-sc.cz
2014-02-21 05:00,2014-02-21 16:15,scheduled maintenance,"servisni zasah dodavatele, HW",zewura17.cerit-sc.cz zewura20.cerit-sc.cz
2014-02-20 16:00,2014-02-28 00:00,scheduled maintenance,"rekonfigurace stroje, SW",hda45.cerit-sc.cz
2014-02-12 04:00,2014-02-12 17:00,scheduled maintenance,"servisni zasah dodavatele, HW",zewura10.cerit-sc.cz
2014-01-23 22:29,2014-01-24 11:50,scheduled maintenance,"servisni zasah dodavatele, HW",zewura10.cerit-sc.cz
2014-01-21 10:12,2014-02-05 11:35,scheduled maintenance,"vymena ventilatoru, HW",zapat25.cerit-sc.cz hdc25.cerit-sc.cz
2014-01-05 23:45,2014-01-06 11:30,maintenance,"vypadek proudu",hdb.cerit-sc.cz zigur.cerit-sc.cz hdc.cerit-sc.cz zapat.cerit-sc.cz
2013-11-18 11:39,2014-02-20 14:30,reserved,"zatezove testy MM/CEZ",zewura1.cerit-sc.cz
2013-11-14 10:14,2014-03-12 12:20,reserved,"zatezove testy MM/CEZ",zegox5.cerit-sc.cz hda5.cerit-sc.cz
2013-11-14 10:14,2014-03-02 19:05,reserved,"zatezove testy MM/CEZ",zegox6.cerit-sc.cz hda6.cerit-sc.cz
2013-11-14 10:14,2014-03-02 19:05,reserved,"zatezove testy MM/CEZ",zegox7.cerit-sc.cz hda7.cerit-sc.cz
2013-11-14 10:14,2014-02-28 15:30,reserved,"zatezove testy MM/CEZ",zegox8.cerit-sc.cz hda8.cerit-sc.cz
2013-11-14 10:14,2014-02-28 16:15,reserved,"zatezove testy MM/CEZ",zegox10.cerit-sc.cz hda10.cerit-sc.cz
2013-11-14 10:14,2014-02-28 21:15,reserved,"zatezove testy MM/CEZ",zegox12.cerit-sc.cz hda12.cerit-sc.cz
2013-11-14 10:14,2014-02-28 21:15,reserved,"zatezove testy MM/CEZ",zegox19.cerit-sc.cz hda19.cerit-sc.cz
2013-11-14 10:14,2014-02-28 21:25,reserved,"zatezove testy MM/CEZ",zegox20.cerit-sc.cz hda20.cerit-sc.cz
2013-11-14 10:14,2014-02-28 21:15,reserved,"zatezove testy MM/CEZ",zegox21.cerit-sc.cz hda21.cerit-sc.cz
2013-11-14 10:14,2014-02-28 22:40,reserved,"zatezove testy MM/CEZ",zegox23.cerit-sc.cz hda23.cerit-sc.cz
2013-11-14 10:14,2014-02-28 22:40,reserved,"zatezove testy MM/CEZ",zegox24.cerit-sc.cz hda24.cerit-sc.cz
2013-11-14 10:14,2014-02-28 22:40,reserved,"zatezove testy MM/CEZ",zegox25.cerit-sc.cz hda25.cerit-sc.cz
2013-10-14 15:33,2014-04-01 14:00,scheduled maintenance,"kolisajici vykon, HW",zapat76.cerit-sc.cz hdc76.cerit-sc.cz
2013-10-14 11:03,2014-05-12 17:30,reserved,"zatezove testy MM/CEZ",zegox3.cerit-sc.cz hda3.cerit-sc.cz
2013-10-14 11:03,2014-03-12 12:20,reserved,"zatezove testy MM/CEZ",zegox4.cerit-sc.cz hda4.cerit-sc.cz
2013-10-10 15:41,2014-04-01 14:00,scheduled maintenance,"kolisajici vykon, HW",zapat17.cerit-sc.cz hdc17.cerit-sc.cz
2013-09-09 14:43,2014-04-03 17:50,scheduled maintenance,"reseni nestability, HW",zapat28.cerit-sc.cz hdc28.cerit-sc.cz
2013-07-19 11:58,2014-05-12 17:30,reserved,"zatezove testy MM/CEZ",zegox2.cerit-sc.cz hda2.cerit-sc.cz
2013-07-19 11:57,2015-11-20 12:30,reserved,"zatezove testy MM/CEZ",zegox1.cerit-sc.cz hda1.cerit-sc.cz
